3	957452	1.2755699
3	1865	1.2159429
3	1209288	1.1724175
3	787699	1.020344
3	158015	1.020344
3	1096197	1.020344
3	420818	1.0062273
3	475557	1.0062273
3	299536	1.0062273
3	1029235	1.0062273
4	370663	1.7209713
4	991610	1.020344
4	1034541	1.020344
4	10625	1.020344
4	1373893	1.020344
4	166426	1.020344
4	365177	1.020344
4	1186532	1.020344
4	270946	1.020344
4	1091267	1.020344
5	18	1.0378019
5	76617	0.7646766
5	299536	0.7639506
5	1011985	0.6735939
5	271110	0.6735939
5	893723	0.6735939
5	50620	0.58238876
5	420818	0.55854094
5	38757	0.52619255
5	16869	0.51543903
6	697843	0.9957432
6	447332	0.9440843
6	294254	0.9382695
6	603	0.9335548
6	675	0.8882606
6	141	0.8260722
6	335988	0.7638838
6	82675	0.7638838
6	1166073	0.7638838
6	1309923	0.7638838
7	1019420	0.4563937
7	1139829	0.4563937
7	10676	0.4563937
7	285	0.4563937
7	120	0.4563937
7	826510	0.4563937
7	634492	0.4563937
7	948549	0.4563937
7	1027073	0.4563937
7	9373	0.4563937
8	1236419	1.4616218
8	943344	1.4166014
8	792307	1.4023825
8	294254	1.338697
8	447332	1.3242526
8	45243	1.323411
8	402431	1.3034804
8	826510	1.2778512
8	697843	1.2271078
8	640146	1.2145915
9	4233	1.5285636
9	588648	1.5285636
9	242	1.5285636
9	739547	1.5285636
9	901060	1.4460229
9	24150	1.3258604
9	1066262	1.3221279
9	335	1.2674519
9	1029330	1.2228509
9	10764	1.2228509
10	1357459	3.2302687
10	1030076	3.2302687
10	10781	3.2302687
10	135397	3.2302687
10	588228	3.2302687
10	1087388	3.2302687
10	568124	3.2302687
10	440	3.2302687
10	11969	3.2302687
10	72105	3.2302687
11	370663	1.276739
11	787699	1.0218053
11	675	1.0218053
11	8871	1.0218053
11	829402	1.0218053
11	146233	1.0218053
11	12445	1.0218053
11	335797	1.0218053
11	315635	1.0218053
11	600	1.0218053
12	931944	1.5828347
12	851644	1.3302395
12	1174618	1.2614844
12	675353	1.230223
12	974635	1.1953152
12	257344	1.1623988
12	1221404	1.1319216
12	955555	1.1289942
12	1320786	1.1184497
12	482600	1.1052419
13	389	1.5268658
13	829402	1.2049239
13	600	1.1805432
13	10764	1.0567396
13	4233	1.0193229
13	337404	0.95771956
13	365177	0.9202307
13	739547	0.9153121
13	39108	0.85082674
13	1096197	0.83372176
14	829402	0.5116093
14	827931	0.5116093
14	966576	0.5116093
14	616037	0.5116093
14	1317218	0.5116093
14	1025596	0.5116093
14	767	0.5116093
14	615173	0.5116093
14	496450	0.5116093
14	14160	0.5116093
15	23202	1.1386151
15	157336	0.9081273
15	615656	0.8097422
15	697843	0.80117774
15	900667	0.73493624
15	86328	0.71807754
15	1215162	0.68316907
15	893723	0.6804043
15	466272	0.6196924
15	1048241	0.57621944
16	1049948	1.7551349
16	335988	1.713801
16	615656	1.5901431
16	11969	1.4770393
16	588228	1.4637649
16	863873	1.4431177
16	829557	1.4312899
16	315162	1.423889
16	1369595	1.3877254
16	440	1.3796074
17	1151949	2.1213007
17	934632	2.082459
17	646683	1.8422124
17	675	1.7501217
17	339846	1.7501217
17	93456	1.6674037
17	624091	1.5551881
17	760104	1.5551881
17	1139095	1.5551881
17	1255208	1.5285636
18	931944	1.123781
18	1014505	1.123781
18	482600	0.9393686
18	260346	0.9157966
18	1248753	0.9157966
18	508442	0.7841741
18	228326	0.7841741
18	935271	0.6860951
18	862	0.6762047
18	257088	0.6643781
19	1308546	0.9095968
19	9502	0.8839179
19	71672	0.8839179
19	243688	0.62351716
19	718014	0.5623957
19	16859	0.5623957
19	812	0.5623957
19	575265	0.5623957
19	1128941	0.5623957
19	496243	0.5623957
20	86328	1.2626092
20	856289	1.1722922
20	14836	1.0589921
20	1317218	1.0306671
20	829557	1.0006636
20	939243	0.94753796
20	98566	0.9281296
20	72105	0.9281296
20	2048	0.92630666
20	120	0.92361504
21	1047373	1.0171726
21	370663	1.0062273
21	19994	1.0062273
21	11688	1.0062273
21	240	1.0062273
21	24428	1.0062273
21	10625	1.0062273
21	991610	1.0062273
21	940551	1.0062273
21	1034541	1.0062273
22	447365	1.864001
22	679	1.7149811
22	931944	1.5693289
22	948549	1.4936223
22	943344	1.4687381
22	460229	1.4687381
22	257445	1.3184457
22	615656	1.3159614
22	646683	1.3110988
22	10193	1.2960799
23	372921	1.3386265
23	851644	1.2720557
23	10184	1.2410105
23	931944	1.2410105
23	10607	1.201581
23	1052280	1.1645732
23	984324	1.1645732
23	812	1.1390975
23	956964	1.0873923
23	1047041	1.0290563
24	335988	1.1620038
24	11969	1.1353202
24	8871	1.1177787
24	640146	1.109617
24	955555	1.0920753
24	739547	0.9844394
24	697843	0.9610927
24	1357459	0.90377396
24	360776	0.88679147
24	603	0.88679147
25	257445	1.2953541
25	573435	1.2470192
25	10193	1.2263503
25	1309923	1.2187093
25	57158	1.1120629
25	1134754	1.0886885
25	575265	1.0791373
25	580489	1.0234061
25	943344	0.9852382
25	1329912	0.9852382
26	49046	3.507957
26	812	3.507957
26	372921	3.507957
26	1362101	3.507957
26	1134754	3.507957
26	936621	3.507957
26	496243	3.507957
26	629542	2.8063655
26	824003	2.8063655
26	1241742	2.8063655
